"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-58-8393"	0.955936737738761	0.755884721288673	0.0305924083138225	0.0768557972273432	0.0636313675975421	0.0483045227430743	0.932322258352021	0.148158991796812	0.0333819343584342	0.0693455288596921	0.0384564470858884	0.971329845112818	0.0288366340796444	0.517392431988003	0.0605432565547771	0.581732318850481	0.275111405798404	0.0233352987319587	0.071178181396145	0.0413528617318561	0.0420436323368827	0.0365595857974029	0.0753243169966737	0.769852862832416	0.0107369731259227	0.0470451986469613	0.0964540389164379	0.0359156906390808	0.0957464935373605	0.0539189145992237	0.0136724278656615	0.0505133927103659	0.0614556139213213	0.0401779304991409	0.0701509776373281	0.342537261219176	0.782275539687368	0.0266869994262559	0.096900783453724	0.0248100035249608	0.0313056557592191	0.0364291961283271	0.053092708719837	0.0317067171443326	0.0461599091212941	0.294981746116712	0.0270193032595731	0.0664265811231115	0.0320951692403525	0.109020642442881	0.0504133750698207	0.129544557394641	0.0337201630992095	0.0420200367974188	0.770363017048824	0.0520121492058787	0.0458306318746813	0.0740097582515521	0.0530466030150842	0.192996107659856	0.673054336375122
"TCGA-NK-A7XE"	0.953435398286756	0.68342904756831	0.0594244793353807	0.0629983257655361	0.0445914920100453	0.0376592714108429	0.617827495550458	0.0985484177064469	0.0213109020360671	0.0617801241151451	0.0188843569341888	0.929027374615419	0.0222715937544904	0.274314857967239	0.0381474385772338	0.195207754850879	0.0988299796247983	0.0197656486675567	0.0335552730066267	0.0303872533293645	0.0461715032588676	0.0319863190809875	0.0253856465295113	0.74773695895861	0.0115529041840584	0.0337232443265495	0.069161348400282	0.0374935294054884	0.0665805321344908	0.0382025050309934	0.0146431590053738	0.0346524239673499	0.0742973735688854	0.0536884713038104	0.0696176697735732	0.341272832560935	0.739428130603585	0.0237375700066917	0.123119182607437	0.0317685535645268	0.0261124654480488	0.0334564206680855	0.0411209582296433	0.0215934297359525	0.0403423142606511	0.267020302547677	0.0337782107344951	0.067403992100217	0.0342087476990584	0.0418152341567079	0.0315533810756587	0.0949543675547035	0.0344720494974503	0.0361263354630683	0.590882843857139	0.0408022362802733	0.0646735872557439	0.0735779344522622	0.0532619979771811	0.0235900193523792	0.530370121134646
"TCGA-37-A5EL"	0.957670061617337	0.814762047820247	0.0239424302922968	0.0630274621898483	0.037932331340427	0.0324683644930848	0.892126162218356	0.0381811624456544	0.0183648326300569	0.0283787516567569	0.028618521733739	0.96288767476965	0.0302213849174216	0.124914666663428	0.0417318824610682	0.824080364745474	0.0626581931106138	0.024657353327499	0.0287519452515378	0.0304892906189055	0.0801333350590297	0.0262086950658427	0.612746428807197	0.261354936873001	0.0112896054908664	0.0517316524913379	0.0601794091044568	0.0327171976388042	0.383866250113429	0.0399501093298783	0.0144334790284435	0.0269219338376406	0.0586561233742957	0.0398199230915253	0.0791707893713608	0.141346497182097	0.898785127132532	0.0202550912463307	0.0929078171282756	0.0272056767969852	0.0346159466242705	0.026983769782997	0.0502846438691368	0.251295828054561	0.0292793593381186	0.185726956590879	0.029076900519708	0.0569587497084055	0.0273391893579757	0.285416631937851	0.0699348871664405	0.101316254083381	0.0281033561059043	0.034018263541134	0.85861762955282	0.0261634300382627	0.0634215658403607	0.0511617450927359	0.0462461248887891	0.0436488241709686	0.874663917846271
"TCGA-37-A5EN"	0.951478790814773	0.737646584919513	0.0203000361101082	0.0671025373871024	0.0326667756705122	0.0430208202644908	0.888476645612898	0.0655501720393106	0.0169606214494945	0.0412893774819531	0.0253879254021212	0.944069473483256	0.0230193920534869	0.276861719433025	0.0321926614562333	0.258710047307659	0.104275745063689	0.0295873157293756	0.0205296390961611	0.0292047454361816	0.0802759083508548	0.0258813336518137	0.130022481758202	0.666419642675438	0.0115276902028478	0.0601160117266115	0.0620124920811986	0.0254683922204929	0.0971127451239504	0.0416363380088121	0.0150293396515167	0.0181322158555838	0.0450046924242014	0.0309355993680858	0.0489480111040828	0.231556401390918	0.567343422269201	0.0230603068274087	0.0795654048572367	0.0255356482183886	0.0246088149197988	0.0270981357602384	0.0363635309367645	0.0300538861022265	0.0341189594320349	0.249160350668374	0.0342405852850019	0.0591621636883086	0.0256722968143911	0.141467731132945	0.0355521535823901	0.0780573830776128	0.0225248374010684	0.0375430365806987	0.50209893794525	0.0265022561392042	0.0416752238480529	0.0573980190587938	0.0422881927498754	0.0333841356889444	0.295145467521183
"TCGA-37-A5EM"	0.951434946822314	0.600584425521916	0.0257158251557696	0.069880811836269	0.0546382530055649	0.0450649988292242	0.728628113727798	0.0758182107142833	0.0171413325011954	0.0283744795305491	0.0336174867562586	0.957913097723287	0.0259606612469434	0.28596498176366	0.0287684215529308	0.261917161421407	0.109060449295717	0.0354783387301489	0.0359023254695263	0.0274425227632658	0.0401684105687273	0.0341595454881513	0.0399185375723048	0.592211877341167	0.0147409163548219	0.0275714530675056	0.0834379293039373	0.0297482281639457	0.0779547171645064	0.033803507338759	0.0198992249489754	0.0331670835790192	0.0553262075701538	0.040291764330181	0.0553394420737898	0.296599483196285	0.869237357125916	0.0260054002495202	0.0842874852179116	0.0238233767590555	0.0325786228872374	0.0302665771697171	0.0394296724828901	0.0151811779925393	0.0260032569282649	0.242953144517089	0.0262750924700387	0.0453414554924604	0.0373804926042854	0.0520225969664416	0.0552049535324126	0.0689719970603478	0.0242032507910626	0.031765164943165	0.665742062980579	0.0402530028010954	0.0996936052436871	0.0615726033179212	0.0403244469219586	0.0281536163385878	0.423246429829324
"TCGA-O2-A5IB"	0.942800719090896	0.831995793530953	0.0226687484841954	0.0809491722536591	0.0490224093794947	0.0463646641296667	0.882261025504767	0.114386039996204	0.0212325202439476	0.0297901593316508	0.0357296132764095	0.967762640004999	0.0257140890912031	0.699414485901741	0.0361704549348236	0.0662600395107266	0.270539912595196	0.0239986271925554	0.0292704634127813	0.0301956830703476	0.076926442421155	0.0358820860382604	0.667503289507385	0.546078365795197	0.0357206716143361	0.0465843668723261	0.0659281952170239	0.03447635195428	0.0436386158057132	0.0298018376160352	0.0163623633539986	0.0204838713614505	0.0672490310083558	0.0357378755662802	0.084352708784174	0.128272785407786	0.947919251072755	0.0280435030319011	0.0911528475782726	0.0296504570596798	0.0285471705288356	0.0317613955063897	0.0416605230503107	0.0148935696498792	0.035361301047512	0.184513367320406	0.0338667430535721	0.060051501730856	0.0315215045534003	0.050166621121555	0.069097490295202	0.0656200002517843	0.0376526110373929	0.0296480858420628	0.807655063742316	0.0301035494002749	0.0448754156224068	0.0781538816441201	0.0399069023905649	0.143180797590178	0.488825159657728
"TCGA-90-A59Q"	0.944260808619281	0.669727701385263	0.0195171232741419	0.0750007607044037	0.0327104162292366	0.0402740252001505	0.916970931060382	0.0650450882199227	0.016289523686505	0.027676419395924	0.0198527159803218	0.967913762565004	0.021301321621328	0.256318574932185	0.0327576908299645	0.173297373457223	0.184983974921704	0.0469839971455912	0.024516361615241	0.0258664547670579	0.0664066628179499	0.0330896455303235	0.07942259911282	0.663540210771954	0.0107194806619794	0.0491138611398564	0.0776129334026356	0.0226483252583721	0.112600432802392	0.0351954325907441	0.0158615770801803	0.028827846537236	0.0522489820778163	0.0303836851580138	0.0455957894055704	0.363973909838091	0.570062293394874	0.0250863886318454	0.0637128189715748	0.0205052798426655	0.0296032662602174	0.0352749124456533	0.0378794718454767	0.025265497915535	0.0319709478449978	0.317648936565803	0.035945067948462	0.0539484484889032	0.0275507590438158	0.0897468160279808	0.047509335753905	0.0516353899450667	0.018557963754643	0.0277566148020229	0.596738770927585	0.0290040578402214	0.0509614898734135	0.0437832133566854	0.0321135279812849	0.259189935236115	0.516664348849473
"TCGA-NC-A5HO"	0.948549369542276	0.761003141976346	0.0247778795222164	0.068823650452928	0.0284659411337373	0.0299450649572056	0.883742137659247	0.0678260754469681	0.0231044945868077	0.0412452793180581	0.0249414736063963	0.956292684669536	0.0198998757953392	0.291896055744469	0.0290291163567805	0.246477048362579	0.160843362981278	0.0289121062877622	0.0348286498279309	0.0300176320719027	0.052803733774835	0.0353891320524218	0.6834131001491	0.68447525583998	0.01219408989674	0.0342449182789666	0.0583399486646124	0.0359594340248616	0.0677376331905313	0.0360202634573919	0.0157568145296785	0.0303165899523791	0.0551453811589005	0.0434286840769696	0.0658784389753535	0.274962310656594	0.809218382975067	0.0207608036816783	0.0792524840114434	0.0262618657975051	0.0273979814647051	0.0215230682640843	0.0502158331655358	0.0202398754081216	0.0357028294843902	0.272117198718916	0.0530031201627039	0.0545720316366091	0.034840705835545	0.0748431770809486	0.0453719847125197	0.0638951485728735	0.0267227515353354	0.0276550412237112	0.604552725661275	0.0380020049036249	0.0627071841340826	0.0327871163405138	0.0356167109340732	0.146730644784811	0.500642835291223
"TCGA-NC-A5HT"	0.952671320217448	0.278864975671335	0.0235691210634025	0.0693478631082121	0.0421669377643973	0.0356361802641908	0.813941209260372	0.0576071177499911	0.0138644573943793	0.0157148893572396	0.0248326720476908	0.95855361544665	0.0283265686244181	0.133495102052566	0.0369170829149554	0.496815768895339	0.0750320120366662	0.0191634526334996	0.0287640613426917	0.0295898434016142	0.0458721186473001	0.0336357991636148	0.0470954156782481	0.736840205874323	0.0135547319225321	0.0486996438642622	0.0493895298207261	0.0274013170375383	0.135611922559595	0.0475336909911916	0.0150725389768027	0.0322708835754498	0.0586808014575323	0.0371583626312511	0.0633623004980544	0.134777823969223	0.92374319850782	0.022703703514184	0.0658848568619164	0.0250076487440629	0.0257153683239821	0.0288012409223153	0.044066069845518	0.0213940540454146	0.0204489439271398	0.215296927454537	0.0302811935240918	0.0578727994929194	0.0366204851062893	0.085001614915848	0.0501819697005128	0.0752150321106815	0.027903466121025	0.0313261850081935	0.774091228300523	0.0290342861940286	0.0468631772748372	0.0422357899219536	0.0323949072007594	0.0330788714366772	0.250451981357323
"TCGA-NC-A5HF"	0.950528124430811	0.62977028993926	0.0288343015221882	0.0801781236892448	0.0396026242407709	0.0298928392195745	0.816425813346413	0.0482605776860569	0.0223388036466167	0.0340459831373473	0.0244498707578658	0.968536792534309	0.0321958726136352	0.197051102778541	0.0419585416094836	0.154763356378048	0.0705659220238078	0.02587447730936	0.0213018127491946	0.0316233269310834	0.0574680678176852	0.0281314807004827	0.107797334885831	0.32102676817969	0.0109104961341214	0.0387198646950328	0.0574254097837423	0.0320877704941006	0.0518935261627209	0.0353929797075345	0.0150958089237309	0.0225924989972769	0.0566403129012487	0.0422324666994294	0.0563851781681258	0.181483308892928	0.549744789452402	0.0237821058906086	0.082709533777672	0.0276518793626067	0.0325941928431388	0.0222851150893101	0.0576935570416247	0.0181406330067872	0.0334775925361733	0.169249095922679	0.0585676683746814	0.051482301845336	0.0398997301832669	0.0510592267793761	0.0524636324686054	0.0603249342875986	0.0313430753449711	0.0411627035998166	0.789284969712135	0.0360228412903088	0.0628103734527398	0.0444782791349332	0.0447829849475724	0.0471372983267234	0.242237069671634
"TCGA-NC-A5HN"	0.950759944913022	0.239200056094591	0.0212481416955282	0.0660070021982431	0.0454154561118617	0.0445223121114198	0.865490250242891	0.132271011049617	0.0198912638282615	0.0291300869357816	0.0323839980321938	0.879462837905146	0.031342931035828	0.111199063827749	0.035579161190237	0.34493346051783	0.089781257815248	0.0133817342714486	0.0187849921110388	0.0292186937328962	0.0630306719974985	0.0485407367860752	0.881716019004215	0.505947572305668	0.0118267261622382	0.0447075201041876	0.058903847791353	0.0322796255770745	0.0686656439280341	0.0486147306117741	0.0147947878460838	0.0210013624447707	0.036972783009009	0.0366169354933827	0.047367912233789	0.151193205506709	0.884823375975048	0.0253049378175241	0.0909748917946019	0.0253321357111264	0.0336816833123493	0.0239751543754827	0.0345572586303858	0.0232045861861384	0.0297796186270246	0.185027662725476	0.023892769425263	0.0567192850436487	0.0328969456840973	0.0674994915273314	0.0458251175219918	0.0658261043036844	0.0304722361067187	0.0357487968485861	0.452749050060415	0.0260768216226936	0.0404632410767878	0.0572232983791549	0.0427119363690759	0.0377362318541416	0.201044963832921
"TCGA-NC-A5HK"	0.949311095786936	0.73512718738948	0.0224236129064899	0.069109513924367	0.0374749430870129	0.0410623180000601	0.675810612663737	0.0638589256328735	0.0262265147493211	0.0393200439749388	0.0267184441507541	0.966218897229844	0.0228529502816759	0.159721150846896	0.0431601105022517	0.3990435140773	0.085859530008055	0.0310286763749954	0.0332518832509764	0.0275047849894424	0.0613493659725775	0.0272839051629095	0.060303859323299	0.754882907813079	0.0105351189799761	0.0496256267713604	0.0602123122779472	0.0326816195285599	0.0751683035171529	0.0386420148063052	0.0145678522075437	0.0295673890473757	0.0524576335350023	0.0317297417775815	0.0481233566619762	0.21983576362708	0.712040126308358	0.0252824185743254	0.0861234986317958	0.0261074589572994	0.0262181570664306	0.0232799624203995	0.0415107358988432	0.0299331216495899	0.0361557684554744	0.23568249052707	0.0331124834732785	0.0493028544485786	0.0217487581979206	0.0579398734234296	0.0472862583765487	0.0773993095521153	0.0257493082917431	0.0281469694492612	0.790935944101044	0.0272588605606357	0.0329394825518077	0.0448908492746018	0.0405067744481198	0.354401461402767	0.310999207400223
"TCGA-NC-A5HI"	0.941179887694571	0.549512929368572	0.0197828361192366	0.0694857179714346	0.0344343256621004	0.0373964147051603	0.767265101787107	0.0535565235647604	0.0180235079194106	0.0355299770998168	0.0251512994751616	0.958690616502094	0.028274927583163	0.233526158153313	0.0369962847401731	0.123907217081588	0.134851108612255	0.0407829446799774	0.0346367860768279	0.0307024622570559	0.0554054376954263	0.030322684193115	0.149956875924566	0.735933123012327	0.0122869000210971	0.0240903367422971	0.0712152459710501	0.0302537841418139	0.0820532254538604	0.050357641556188	0.0166177988825179	0.0314013315861618	0.0469927370313822	0.0373499644277262	0.0540026046881611	0.298347667039365	0.868203527754764	0.0262754161949817	0.0977912084970922	0.0212772880670631	0.0323578755047721	0.0229316713389941	0.0476714162946854	0.0324473802065556	0.0338624640004493	0.2888910933389	0.034661004885074	0.0484554717045412	0.0273626454051528	0.0534308498360774	0.0400356982145892	0.0719286757877743	0.0183100410896577	0.0271577654634626	0.656822900034251	0.0403833908177582	0.047933485181141	0.0701489121275007	0.0330059489858882	0.156165562716299	0.391270118805302
"TCGA-NC-A5HD"	0.927189979138553	0.75176174039907	0.0217662613690616	0.0779335459837649	0.0488012004677437	0.0477337341769124	0.654207358700663	0.0682695781382152	0.0211770693127096	0.0383907869273206	0.0273919027607175	0.954012757844415	0.0279345885231192	0.161450406540701	0.0311511197701696	0.283798848607101	0.0972768190768473	0.067033765148973	0.074981645531816	0.0328795864284487	0.0590320189520939	0.0341301454827021	0.0299694470856543	0.679657162540246	0.0123848617378897	0.0468915049768449	0.0554449966993984	0.0446729232424829	0.0533252065207733	0.0465161211914393	0.0145376204838208	0.0310338970341051	0.0424674384568385	0.0425891809464791	0.0705917812247378	0.14223008003565	0.814530992057806	0.0256850605025251	0.101400593540833	0.022180215338183	0.0284155800972937	0.0264235902956593	0.0494457615054514	0.0178174839114544	0.0323501054529256	0.193618047172375	0.0350909198099501	0.0505859921449085	0.0310421448260762	0.0543610299793836	0.0399109477280866	0.128374300919653	0.025812788808048	0.0500651374165944	0.690258958595919	0.0323677355466512	0.0496129621558104	0.0764859523443201	0.0506183426521637	0.0427059725604016	0.466101609619079
"TCGA-NC-A5HL"	0.950542949004554	0.784538458600006	0.0220166760320123	0.0731101605953953	0.0329630025398364	0.0384075188660341	0.573721616812952	0.0921974951302762	0.0270605847664652	0.0383693939749552	0.0285951987150907	0.970783899595808	0.0350309142308577	0.292796269419561	0.0319886711279833	0.384792956743932	0.12111399832795	0.0477815914042378	0.0415707276984435	0.0309738506116583	0.0770675588330194	0.0321202046549392	0.0748488785024002	0.919637504920851	0.0110316562422314	0.0609728910405308	0.0768460994471275	0.036544247940985	0.117744146150918	0.0493154723661934	0.0168980943116217	0.0284442953976821	0.0601052391311343	0.0384958380267312	0.0642122499745031	0.31654913031646	0.819453083062435	0.0277460626911941	0.0688717887472201	0.0302873503378149	0.028760971859637	0.027695984480328	0.0434216793579739	0.0163585430899808	0.0388720050512738	0.280754209549552	0.0430796925677606	0.0502282968494706	0.0338988102044168	0.0537913792174605	0.0571880526625655	0.0304391871454303	0.025377487146556	0.0340383583585623	0.64861643130769	0.03681704913871	0.036745413229627	0.0446468790543374	0.0412674284976852	0.0379933586652979	0.548113721815252
"TCGA-NC-A5HP"	0.951974529728275	0.776723526027114	0.0227908548788894	0.0613900904377146	0.0299348494443876	0.0498480126486444	0.711670352101875	0.062268781360811	0.0188592450357767	0.0368257246825868	0.0326573945267248	0.964605972506545	0.041202677324725	0.537909737106812	0.0425461848357019	0.28688372220122	0.0676890221505847	0.0210375073608661	0.0222843099447756	0.0271180680789014	0.0476511185647414	0.0469686192290587	0.0629600403285241	0.57725177561098	0.0125012286701558	0.0501910283430197	0.0632818066904039	0.0395899537599969	0.0452548677278587	0.0439176580297495	0.0159781546769732	0.0296531752317131	0.062488337114931	0.0426097442649715	0.0691571663628153	0.129314115838579	0.902215730415837	0.0212067697601923	0.0761470096314263	0.0268795663099067	0.0278235146795976	0.0211851891884727	0.0448173573146971	0.0193435255337624	0.0303634839743923	0.195447288388671	0.0519701465812728	0.0697028755185198	0.0379543269335463	0.0532842237956525	0.0436412936807388	0.0546125988280253	0.0255161792814325	0.0359012014936638	0.617186794291947	0.0411673521573681	0.0478305704909447	0.0616720133875412	0.0506670104602562	0.0405343454792174	0.483126300534351
