"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-24-1849"	0.9300755790048	0.714231637255181	0.00864111508211087	0.0316434494194994	0.00886085103906586	0.0119368624528217	0.949996218153465	0.030858508329088	0.0339040418487709	0.00988399884278874	0.0114817060896394	0.00410594378831701	0.974638569817724	0.011839024304201	0.155905853999821	0.0304850106580271	0.104061706348073	0.0594224371475894	0.0144763819696403	0.0171301678134908	0.0103171610332575	0.00998678859295818	0.0166316642067004	0.069847433155681	0.470189915079054	0.00560887702419643	0.132384864404135	0.0199382904703594	0.0386081806851182	0.0245348409680406	0.0116951758969083	0.0182332960645928	0.0101566177526011	0.011422822597432	0.0225433407748915	0.230802495870342	0.57956233289579	0.0132070655669168	0.0825762940115012	0.0173562747266617	0.0206042220167512	0.00791886600969285	0.014713300433781	0.0186471118009496	0.0217457439746235	0.292498745235385	0.00962511228859166	0.0296323359131551	0.0184963822860983	0.042986843697155	0.0325392560993626	0.0688031475336336	0.0141492398409251	0.0180470625305382	0.462432877846983	0.0237548552066707	0.0529077556567171	0.0122224759050532	0.0650663303835424	0.115299205209384	0.338049417446465
"TCGA-23-1109"	0.962028814755775	0.815905721199282	0.0109195610199411	0.0264260944085159	0.00875137839676401	0.0130024014694848	0.838336289128238	0.136691745219473	0.0545355261512013	0.0101858131950685	0.0117869296242804	0.0201812986161395	0.968100135187812	0.020340768299736	0.0507823294567174	0.0455671201075925	0.0484236884277211	0.0286710487851299	0.0182866258779409	0.0197485518407671	0.0119693919137971	0.0102305442803347	0.0181306008946031	0.0173840727519058	0.879748072312404	0.00699135049958793	0.164545530782108	0.0290400128960356	0.0226915471789176	0.0242717493982405	0.0147329862317198	0.0182974099773779	0.0120298062901468	0.0137027297273348	0.0304027495599675	0.057448003725201	0.925929166136679	0.015122109331758	0.0838363882625792	0.0237773637697471	0.0354678634709371	0.00876543041468087	0.0132187767696651	0.354483536903676	0.0428637873570449	0.141881770754771	0.0106107090312875	0.0451691004340252	0.0155532920365995	0.0391115806484876	0.0339757931839307	0.159419872093425	0.0174235703424439	0.0620233636790595	0.513118185230653	0.0283683335316061	0.0796956463901418	0.0150578250559139	0.0756172730010828	0.0374271660671892	0.058238337589308
"TCGA-13-1481"	0.928337671878407	0.864187530654748	0.0159357697885737	0.0308355902028461	0.0163468060358878	0.0181150559442543	0.661350801039812	0.42224774116149	0.104400443727051	0.0261222619407224	0.0219617750858856	0.0408113448634935	0.944620830147653	0.0359769406466016	0.165429681659753	0.0397474402422565	0.148212233102348	0.0451351216481765	0.0461941976771388	0.284444425534788	0.0294132136276519	0.0311461541151156	0.0556073266902069	0.0697269718954588	0.854908202804672	0.0170682385823952	0.121719023144412	0.128758759916057	0.0606244737080695	0.0487881751873447	0.0356216464988143	0.0441273902051944	0.0123073373402398	0.0318341183279829	0.0291791367936816	0.186798697143063	0.876195302143562	0.0335338266327474	0.054093108847355	0.0386806062612974	0.0587891029548459	0.0166363013995949	0.0239600018955003	0.095334450498436	0.0810508480599841	0.319852161580953	0.0307408140019243	0.0552319549571715	0.0483264833538737	0.0343540694849879	0.0421730819249111	0.181068314511602	0.0254643858880716	0.0777105855359451	0.565849971824586	0.0714489963668728	0.21326862137632	0.0374520442749197	0.291151772552552	0.122261812850445	0.400753760384278
"TCGA-25-1318"	0.969670877535849	0.828419233655625	0.00860119433618303	0.02380873429131	0.00697964990762853	0.00965569717965065	0.885148938930724	0.0364891742488202	0.0343902350544081	0.00754528846876995	0.00982453485995913	0.00532995556962437	0.973441693430872	0.0104260163372579	0.261929119749076	0.0489610241077193	0.071075370223903	0.024094673382088	0.0124070165410514	0.0362186716712056	0.0085412029431503	0.00937331715489391	0.0151414895139975	0.0170269297527083	0.775752799467377	0.00482470702782689	0.109841159068127	0.0192305132452078	0.0182772843305571	0.0175789031426086	0.0112440951219234	0.0241538865686036	0.00676328455486753	0.0102101860529396	0.0235252373157349	0.102030802073349	0.881392394514556	0.012252920464954	0.0728350659682407	0.0178775552904143	0.0229495945902748	0.00578198018648152	0.0151951275857743	0.43888409210594	0.0215169539841469	0.16381331766348	0.00819989810926256	0.0358751854819385	0.0165087966815561	0.0167817091780763	0.0370396905036789	0.0662741542227011	0.0078080926331988	0.0168857543038193	0.677160139090382	0.018498539218111	0.0714095191642838	0.00760633337608146	0.063755703509022	0.020211265743804	0.59460727226429
"TCGA-24-1434"	0.925460689923974	0.795950381792028	0.0178284051595657	0.0319077807984896	0.0154093816706337	0.0185176627935188	0.633756107180863	0.324019944007524	0.132386504776899	0.0284782312425256	0.0190724407931673	0.0289868401365796	0.964585596147909	0.023747304829315	0.174621943135867	0.0418012781840193	0.10538540517851	0.0356683776529152	0.0393791025438507	0.0425603317018796	0.0204045097947145	0.0226669873417797	0.0360779534683329	0.0286471293537202	0.82968110247496	0.0209295537986099	0.123096769857263	0.110183150168838	0.0790285847800694	0.0401865880405307	0.0305266870709191	0.0395117950053643	0.0133679199010889	0.0363772278706244	0.0245014683800928	0.104743965220524	0.581619813022465	0.03526275559637	0.0807894567102876	0.0414032455881748	0.0467552189557123	0.0185851267632611	0.0240093629246057	0.0508053032616378	0.0781434277305258	0.235760204118271	0.0356095037537473	0.0406182910484893	0.0536513641977511	0.027537464429277	0.0412043285161302	0.130716158815824	0.022861264180002	0.0588864068236193	0.473714466982862	0.0709536481818872	0.105376410242403	0.0452259707187	0.21028197488585	0.083280773376053	0.267755538550526
"TCGA-24-1423"	0.905439338597617	0.849099944156253	0.0178087300335924	0.0238620572561735	0.0189803179639314	0.017490110419559	0.945290452462488	0.344687585303089	0.136313407520113	0.0211106578892271	0.0191040974343322	0.0264718962623382	0.953018244006397	0.0392258094795498	0.427994076202564	0.0592784162226146	0.111672436026701	0.0218311260582943	0.0371144539959654	0.0415710580610087	0.0280389091417741	0.0250477523871097	0.0450179737945927	0.0320228069767804	0.886083583225499	0.0210731781705933	0.108287813842492	0.093873558874621	0.042124114811446	0.0464220862101323	0.0331804494861099	0.0456247862522059	0.0124523800573235	0.0426605750219642	0.0205636134516854	0.0485094576372136	0.95215921526378	0.0352907247999777	0.0711885693660923	0.0476261688183315	0.0468641462843973	0.0171738936705668	0.0275945749532265	0.0804267540341221	0.0813287207197652	0.119298904078041	0.0377230106002339	0.0584794453601726	0.0737612328780057	0.0266545320065909	0.0381330110081029	0.216105464324161	0.035971762912722	0.0929346503996981	0.355652382506218	0.0387736501302025	0.100180887813436	0.0471573272306743	0.29979668704557	0.218911000148169	0.28959254394591
"TCGA-24-1436"	0.942871354590309	0.90516585480401	0.0110335154900923	0.0408525666887712	0.0125260811644437	0.0121945172322949	0.7827311529438	0.220430017285602	0.0946717855845153	0.0291725104146251	0.0209996908107102	0.0135074513055931	0.956455916008115	0.0464581629822878	0.174276752408234	0.0170534403657158	0.067380421748228	0.0695363510691917	0.0499093348200495	0.0352964206070795	0.0137389903511306	0.0166758482455002	0.0170705970456377	0.0526252094248278	0.705157710031746	0.00794418716197263	0.0836643993261094	0.0548224400223327	0.0254215442099683	0.0375902440948403	0.0214148220346402	0.0288653833087451	0.0200337487168147	0.0109046393474816	0.021743256864637	0.0918519045246392	0.880799030857382	0.0261813683587939	0.0760393223075145	0.0250079034710646	0.0350495857852944	0.00837021029458044	0.0134770646168512	0.0773797344195825	0.03672525245598	0.137884923525663	0.0180862444991581	0.108533710443271	0.0345730071920028	0.0130971335757075	0.0521800423990826	0.188158689576904	0.0312226447252848	0.0931358655025447	0.593325126672508	0.0886997573559966	0.13839795565326	0.00869062079261834	0.134608733060343	0.14970690344804	0.597731934861489
"TCGA-24-2024"	0.957406028845751	0.837360562428505	0.00910495882121594	0.0213026033851945	0.00853862863697337	0.00941135955644886	0.915568673392855	0.0258109061279213	0.0198477588769599	0.0150735947494718	0.0144284987744641	0.00447247371992279	0.980971881883316	0.0119143386990509	0.0320077300901095	0.0120690707636029	0.0681512249660984	0.0179472585215756	0.0137743941309231	0.0161502571892407	0.0131119615027083	0.00890864098267844	0.0173479065863991	0.0149782815003517	0.814289971821623	0.00678729294079919	0.0316776819461042	0.0295839574845055	0.0167341875547587	0.0150387706907085	0.010688702751319	0.0260156549971025	0.00847334887308801	0.0121215829997847	0.0347363548988153	0.0484060268544816	0.149882633544421	0.019086941438603	0.0949742166985981	0.0174588871040524	0.0243631212685158	0.00516395525758137	0.0142073975771855	0.00917703753958872	0.0221066295762617	0.134849249321837	0.00756236310556551	0.0648072922883228	0.0140697473429576	0.00788333779377553	0.0375469270929826	0.0991033606266589	0.0198710854314202	0.0219240510246872	0.401621418491526	0.0363059216696722	0.0512406152349185	0.00637917419751491	0.0420940773943461	0.027248718605286	0.106513995532329
"TCGA-24-1546"	0.937397182530738	0.709832549612031	0.00964048125470535	0.0302410193670824	0.00859692716917334	0.0131089856991981	0.961195587099617	0.0270985484697354	0.0248073282796998	0.0121157724665646	0.0120901075534912	0.00665918599698672	0.977712157101356	0.0140944594632861	0.123993338425844	0.0406448704483247	0.131850368606629	0.0389398968752094	0.118657913029647	0.0219913597978305	0.0128395536320967	0.0116315369844619	0.0193400733321191	0.0191993274591504	0.918307058930003	0.00762043464310312	0.11698325985376	0.0207280371929046	0.0201002272328769	0.0234208394424858	0.0125609524812567	0.021261683615176	0.00921564262591752	0.010086269625183	0.0237883451225241	0.157791870718879	0.804721249491342	0.0157732832596015	0.0939287818794323	0.020847966325416	0.0195616283436179	0.00808649250720611	0.0153305531955321	0.0224396810233333	0.024719038589337	0.207162516032354	0.0102848967996446	0.0705292889562413	0.0215119055384336	0.0206320750777731	0.0465956147294306	0.0578107469340555	0.0110191618697488	0.0165000999180747	0.564418584527338	0.0282571598463102	0.0267061574512421	0.011249102927857	0.0437511134157203	0.20326106469525	0.393947520947135
"TCGA-61-1741"	0.942528938420749	0.827194673176176	0.00844994552282085	0.0355896011683744	0.00931875821167216	0.0120430991888798	0.836480000986629	0.0453994965121867	0.0518302861250247	0.016714291618375	0.0138291735934424	0.00663758299735904	0.925360616888252	0.0207602589040943	0.032256136472544	0.0306579479104186	0.0425327473248171	0.0314739488657004	0.0187812739797223	0.0272725992201542	0.0151247130647852	0.0117984110459687	0.0128541607535524	0.0243654722594901	0.87299668780353	0.00803611502050829	0.107460341211728	0.0313314447228983	0.0258103350007213	0.0304262817985095	0.0129796905731766	0.019074936900712	0.0180565316254375	0.0143167976228049	0.0248199816966404	0.0612232911568228	0.1120728287893	0.0163492673727069	0.103353122467009	0.017928192306063	0.0312832487959123	0.00918229534482531	0.0190895062798524	0.0122774910985592	0.0309451402067729	0.136850634162062	0.0100469225103842	0.0660335346473307	0.0267190572412833	0.0250600277001692	0.0294898165214065	0.0284692747889306	0.0159692838905877	0.0130609924204215	0.262509404696232	0.0440809339845544	0.0757557336627871	0.0106643415491902	0.0794051814718629	0.0402669629588871	0.0755679540232752
"TCGA-25-2398"	0.918706551349213	0.824775439113558	0.00789922493559221	0.0262065391716941	0.0101923218888186	0.0105090580690028	0.97992202671504	0.0360413544804166	0.0347372835285984	0.016153707143012	0.0134921351718464	0.00736329093693465	0.981818119864107	0.032575338883546	0.0365207522393981	0.0344509205482235	0.0956541340086711	0.0450325878167675	0.0123742212035022	0.0181937070784281	0.0103608470353905	0.0107166528949223	0.0184147057097349	0.0377248776196548	0.893021210602826	0.00574031688130443	0.0935034848468997	0.03387824901119	0.0238973662945277	0.0174023195581333	0.0126759003218126	0.0157717565479459	0.0217625066222914	0.00946018712851152	0.0377915488176964	0.0953941362616667	0.626174974784187	0.015999676581594	0.0821101194044222	0.0150369572574201	0.0274463233605081	0.00575854036732271	0.0156402425226597	0.0133481460616567	0.0282188174560334	0.247347845282961	0.00998050442533226	0.0485524717449373	0.025553564000037	0.0149579214423849	0.0410000586508381	0.0495466601113496	0.0239952522258078	0.0275086086178396	0.359518789567475	0.0442342691052477	0.0553203902652466	0.0118832464252567	0.0592961660206355	0.0998821797878918	0.314148677621459
"TCGA-36-1581"	0.947278651574379	0.632634753256049	0.0102364888794618	0.0284738361679951	0.0096441145216757	0.0118778850126528	0.182440387439881	0.0496759742581575	0.0426625190983797	0.00984978672019202	0.0131927247061772	0.005664564094718	0.978342369113409	0.0127043034283815	0.794467786869539	0.0485588919864264	0.0750536210127509	0.0386233479364845	0.0213115349054297	0.0311046644306125	0.0141836759932834	0.0195770825220529	0.0184658145333887	0.0191332677884109	0.473167609912912	0.00593802252580176	0.116111849419935	0.0348710516703153	0.0386680364026648	0.018647384968333	0.0187264387363583	0.0234780381059526	0.0121939050383159	0.0110714705191566	0.0318789273446871	0.191053293171526	0.905801681051086	0.0147486703700824	0.103659900266619	0.0199191795810021	0.0227529427192859	0.00746193793817135	0.0153139171657221	0.0255042946177133	0.0242714021213777	0.229252333295535	0.00840795109578013	0.0571233736329679	0.0166387051714615	0.111500137163168	0.0460888429000833	0.106018199227143	0.012464648174994	0.03069630740323	0.797985057214919	0.0236303857150202	0.106633388192584	0.01353482193888	0.0617012756836001	0.0829200982280947	0.333054530172196
"TCGA-29-2414"	0.936640586741603	0.862913854990341	0.0097598802672056	0.0262731625466109	0.0103814965271665	0.0116235024211525	0.544194826746564	0.0317574295074969	0.0262503859169782	0.0166294211987331	0.0212681284775105	0.00987691430655218	0.981214986862157	0.0189856493468051	0.0918629707112218	0.0319447524955529	0.0528463971788533	0.0201662054950725	0.012062147928285	0.0181306859513385	0.0118746551947267	0.0109208072909003	0.0185223587245839	0.0133638884870128	0.922526988709355	0.00576127400943384	0.141047048982915	0.0367724053868305	0.0195945293053202	0.0226136203659413	0.0233978187073743	0.0180693321170871	0.0194471866154358	0.0115166741287408	0.0318413074427817	0.0824431451076637	0.812447649486747	0.0168839221571118	0.101660359719162	0.0179319908725513	0.028209106480316	0.00903442901787492	0.0161562250549732	0.0130057599516558	0.0279893804253497	0.183469698656973	0.00956211916176795	0.0633973006142172	0.0175710154380101	0.020022017076873	0.0511336297492894	0.0811471186870822	0.0167974408740896	0.0295268026061131	0.584651214947021	0.0233613252168336	0.0789598119956138	0.0127699433938417	0.0605060053461616	0.0479186531955753	0.0913809070606438
"TCGA-29-1710"	0.953606672366021	0.846099469179499	0.00901781062526485	0.0249901425400662	0.008093131983623	0.010284991314898	0.567328992615775	0.0356590327018724	0.0426040382382402	0.0155985461636153	0.00980677454699479	0.00432779858741195	0.977823554647869	0.0136444338096125	0.137557461835184	0.0357831872191245	0.0560063495245295	0.0433084646440588	0.0197698471957909	0.0215844150109843	0.0113940286308681	0.0107809490831118	0.0192389042507466	0.0150560986817902	0.85432363369985	0.0056241002412052	0.107824084479984	0.0274706392853672	0.0286316565705395	0.019595171768863	0.0135530324462652	0.0207179539374865	0.00968673714735831	0.0104163671945087	0.0217370749830076	0.210283159234842	0.853347207751743	0.0122694166483541	0.0944218720026919	0.0191429245503177	0.0214041067527275	0.00845387688171009	0.0135355785348395	0.0182407083809626	0.0256488632146304	0.221625206686535	0.00796883877093534	0.043670419338848	0.0209727201631003	0.0501125456409137	0.0255319951011021	0.113579075932817	0.0126715874701691	0.0373058679549537	0.743730374729341	0.0280536686737237	0.0717971722070048	0.0103483967084166	0.0603073423959059	0.16207724247493	0.460791268750688
"TCGA-61-2008"	0.941137144522792	0.81041604244969	0.00800533655173616	0.0227521333549705	0.00792777553992956	0.00876905150215567	0.969343781646605	0.0355259139323589	0.0328137692166301	0.0141597988672978	0.019737506593932	0.00408874953162451	0.980574430364617	0.0149294973162124	0.104220338655241	0.0308175731965518	0.0799471945504456	0.0102268314070315	0.0744427794105872	0.0164466272833728	0.0140686841327576	0.00844722746034881	0.0148174621376712	0.0161701361526206	0.509860208351649	0.00655647111392862	0.0512733052171817	0.0241550499295769	0.0198226800886199	0.0155296727305703	0.011007446057184	0.0166519808538039	0.012729730867021	0.0116154370868258	0.0284625611233542	0.0817115252399408	0.885826052255967	0.0155376357026122	0.0948285343480343	0.0204653945929085	0.0241121823514444	0.00538493947106155	0.0114706631170853	0.010055150933001	0.0189109408269676	0.154588528439497	0.00912175546893522	0.0427828026526835	0.0151558155238941	0.0111658112351801	0.0581334846349266	0.0685731716301962	0.0155442057083541	0.0205685401468409	0.180756402839579	0.0158702125290884	0.0615404307682861	0.010726559932443	0.0457421908705571	0.237586917831709	0.330777486705622
