"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-DA-A960"	0.921466585196861	0.852867690074562	0.0262803084724083	0.0585328961150182	0.0580613218667129	0.0462552254259047	0.798031468812271	0.178761721377116	0.0671718893105952	0.0239600640152327	0.0391587971542035	0.0285209774616603	0.942694530324237	0.0239681907911199	0.0910228378538536	0.0328357367243865	0.0829885631707288	0.101048689944084	0.0321113051894508	0.0494839576973411	0.0548890011030427	0.0364535930179829	0.747235847304463	0.451409707452812	0.0139490556686522	0.0655242048129093	0.0281675454852084	0.0408017283257203	0.0566619323176484	0.0322171757971027	0.0142373560090528	0.0404201455569637	0.0580934200496134	0.031460474553586	0.045780005946806	0.107909531717301	0.1645563723686	0.0273499971229936	0.0707505729237518	0.0286744439542176	0.0340442676770113	0.0359451694904682	0.0423289290440175	0.0169285361534043	0.0372282139227531	0.557263894671124	0.117215483497905	0.054454611600403	0.0359512119059761	0.0515236001859558	0.0317525238118343	0.061584936928364	0.061755121086535	0.0327414988847362	0.0306305246052702	0.514980652036263	0.0256280260508385	0.0486998895890803	0.0763128407912333	0.156608287908336	0.0242335966157431	0.191396965724539
"TCGA-DA-A95Z"	0.940902750253749	0.885698104212445	0.0368337148751969	0.0697465316486432	0.0807951825608686	0.0523121177230456	0.810014273615791	0.099292731036352	0.0447262664220328	0.0293230502212727	0.0636103316446148	0.0324611296082293	0.971708081611337	0.0379879476144689	0.34710338567276	0.0485993883347367	0.442226359315593	0.231529444566134	0.358356288414361	0.0407989679005303	0.0556943846734167	0.0447122401317417	0.36235625867094	0.373456942940364	0.0188958908183028	0.0826605589991983	0.0804747109887206	0.0485920477497662	0.0597136198660663	0.0650893052990639	0.0217632157228871	0.119359257364104	0.0575137654112766	0.075393141274513	0.0737726409380969	0.20392426753475	0.893800721832005	0.0338649950767933	0.115169524082497	0.0452806898165829	0.0439448065823462	0.0438241461922151	0.0398924988991549	0.409201718921427	0.0412306490484305	0.80809946915083	0.693929919497819	0.0371562545597044	0.0465259227394661	0.0527035720946267	0.0652435974417182	0.0683929713943152	0.0995712247571524	0.0351077791996743	0.0462535856584695	0.860275344835986	0.0414049224343694	0.289343248464539	0.0648021692892771	0.478762807106993	0.0420575510973451	0.878533155140505
"TCGA-DA-A95V"	0.683732370003639	0.517071679784787	0.0353991275691444	0.0654631242154299	0.0507887545113462	0.0491344079943647	0.809459621678069	0.0803648126623115	0.0347231118502579	0.0208297335267691	0.0543451800851823	0.0277061434689343	0.957270705147577	0.0396102751037434	0.34769970356008	0.0343005938963391	0.107021630863109	0.0641157206360555	0.0484094001561671	0.0423753659232011	0.0603656905631577	0.0481160788299919	0.0695464645220151	0.507467313362732	0.0134543683830304	0.0664494750656764	0.0596703815466703	0.0312238133789382	0.0629963803596946	0.0492417452641789	0.0158307203839656	0.0338658192571013	0.075983248827965	0.063929483264803	0.0669065361853649	0.251184808375849	0.940196686326695	0.0233995370018408	0.0796797797695176	0.0310561988012482	0.0291937955602337	0.0388663151845239	0.0471168646213955	0.0278725520132414	0.0334185135693381	0.39789124210177	0.318667298703653	0.05818985773688	0.0489136787577693	0.0445997158781815	0.0372948441981151	0.0419847664456345	0.0960222066479276	0.0358610296910795	0.0401509076303197	0.680631739513288	0.0230999246654651	0.0701566028568463	0.0717016437786137	0.0496119517285507	0.103874594037866	0.390072648288105
"TCGA-FR-A8YE"	0.950618584934198	0.877057686840288	0.0328392873798119	0.0691700639096462	0.0455654490416877	0.0468178792671576	0.875825891012346	0.0709057994132237	0.037494161766079	0.021822675304201	0.0309612430869122	0.0286729308327321	0.939490458055165	0.0302971146959159	0.436226427685287	0.04331620440887	0.173314384061036	0.0630869009074999	0.0525068443076063	0.0327804891911778	0.0749547432901572	0.0411695373098435	0.0626883783855354	0.899778923106475	0.0145602434332217	0.0403000985936142	0.106107243062886	0.0400604021934373	0.14022846337543	0.0545097632519269	0.012859755243056	0.0396993367807762	0.0611745429061197	0.0503164263906596	0.0479282275957465	0.494612889080935	0.858971501528032	0.0264284793335676	0.0912506897392	0.031585708264594	0.0285731804534476	0.0325650452366958	0.044232678657134	0.0280651479925348	0.0499944497867322	0.435106069851385	0.0557777229182568	0.0461531131611184	0.0389975609477151	0.0609746753993218	0.0521746344498432	0.0611128854091211	0.0656258799784326	0.0508399540255153	0.035228805187352	0.674834243597263	0.0323745182337832	0.0328639658196126	0.049243280695706	0.0359316196269351	0.0356817475269477	0.686221137935659
"TCGA-FR-A8YC"	0.928035561723457	0.915776879428964	0.0228053864288351	0.0794896844858283	0.0372864145924423	0.0459041096322886	0.876168838963116	0.0885323882516624	0.0778021732491761	0.0216009263771553	0.0617049615402853	0.0269692565305536	0.945764496063409	0.0323797994569713	0.212228480331116	0.0482146570856209	0.55430628049692	0.201052797951121	0.827045543628853	0.0405771079437124	0.0553406300011832	0.0382070048234306	0.0782515578338964	0.308515478396184	0.0129754725514791	0.0522367941849341	0.0506965903224798	0.0452976441100419	0.0872548454505027	0.0464377322672681	0.0175496609721985	0.0349086005575686	0.0777539053113381	0.0389118412518012	0.0623468741736468	0.198041371257793	0.914429124874811	0.0350104156740271	0.0784700701527365	0.0315948617926223	0.0303281975250444	0.0338808548584333	0.0475373359012219	0.0447084601279416	0.0380132949055239	0.727288135340825	0.607859498809116	0.0399058777543526	0.0275318918298066	0.0601818772569315	0.0477551454435848	0.055558754489773	0.0718921513602243	0.026831951163502	0.0532889511268158	0.691885152441745	0.0328369988735007	0.0638897744797282	0.0442779069613163	0.121526379940226	0.0300185198528083	0.694874988227515
"TCGA-FR-A8YD"	0.879887507385142	0.86081322855567	0.0250893298243948	0.0633431594190185	0.0523679180806277	0.0475523373222548	0.9147630832418	0.622290126232685	0.0346537352295029	0.0318795633540013	0.0676071522821622	0.025551094917269	0.858135481480788	0.0278499299372399	0.325322888241787	0.0401467483236422	0.407565610411866	0.131364139871376	0.819320948426569	0.0410307374550357	0.0593727444694207	0.031039932639445	0.540358058590785	0.769623309779272	0.0125779089200954	0.0720747096453147	0.0735385752962665	0.037451434411545	0.0943011359844938	0.0541002861916889	0.0146763806228714	0.0539022916368356	0.0574582729468558	0.0619532187892658	0.0480217358278309	0.144871270713476	0.868554471757569	0.0280912045591428	0.16887850321246	0.0310038687740684	0.0366625248839997	0.0313163253537784	0.0384038440720546	0.317206743470499	0.0395482290271539	0.705385062522684	0.614785538561448	0.0503902231155842	0.0301596565487864	0.049210350637117	0.0410964914879105	0.057950886791627	0.0931073216801311	0.0341012917469917	0.0369390355782101	0.829662741453942	0.0272768123971189	0.37417861685704	0.0636515975683411	0.284332613205906	0.116461037784705	0.43735172850981
"TCGA-WE-A8ZT"	0.899319566676263	0.799989739999251	0.0249766470354727	0.0912587450003239	0.0678112128301942	0.0400322602988537	0.687704468234829	0.0514589037328344	0.0399096328356735	0.0270016303640493	0.0473998933355314	0.0188706073574575	0.762707801824879	0.041596025264395	0.254101583556975	0.0512231403471608	0.165689778344585	0.0898176199546906	0.0289359248379232	0.0306292838428323	0.0608351774261136	0.0458857519389412	0.0336323063088469	0.386670988175007	0.0142068297689113	0.0563900514430798	0.0532057639710896	0.0381354092093255	0.0655704893535827	0.0540579276719078	0.0145120420183343	0.037119865358212	0.0592559572228072	0.0471541842832927	0.0595378353913415	0.184955138022591	0.906230880142114	0.022731367414465	0.0653681705462123	0.022688945405237	0.0414720478574253	0.0320493652437333	0.054002845545597	0.021697211304668	0.0321126951838266	0.502957470729806	0.418479604100578	0.0663354554348694	0.0370933134447588	0.0411334347892076	0.0448215154781081	0.0563302624469477	0.0674264284027588	0.0285455037291943	0.049800367628755	0.67575856139018	0.0272592489585579	0.0514614085968837	0.0472991107135969	0.0555443208266337	0.0995661071262834	0.217075670202373
"TCGA-3N-A9WC"	0.892278975215453	0.811887633075713	0.028241692568355	0.0729758268127529	0.0527928632481547	0.0312777544686387	0.930247291650611	0.0595249223828829	0.0349081877071846	0.0220167510555406	0.0336787317700394	0.022050587807328	0.963826328770602	0.0272036005985585	0.174579391356864	0.0400443037554045	0.338575674490678	0.214537239952316	0.033202029664637	0.0310211215111226	0.0629749693648825	0.034974715468784	0.0953689246564782	0.556756582158853	0.0147725652442293	0.0502639014233052	0.0769387949891903	0.0403067224208373	0.10811977135526	0.048828673062208	0.0175720860815158	0.0507728062303421	0.0644665402479989	0.0390823995542715	0.0585262931362397	0.341284797773816	0.832719159789142	0.024059234542782	0.060982979058587	0.0310038756386404	0.0369382900748518	0.0240885734050633	0.050582902868849	0.0505723198531615	0.0540166425819227	0.437205214485569	0.0698701659755231	0.0533630151630651	0.0669007026352856	0.0771147371736855	0.0395330677464974	0.0545281685263121	0.0815863452176887	0.0265645460171145	0.0271159531072607	0.613363829777344	0.0326650033597882	0.0684123135956039	0.0509054869799554	0.09201807971677	0.0366711735417846	0.890965373589455
"TCGA-W3-AA1O"	0.946968217746988	0.81744358587056	0.0238510038738795	0.0695389996066092	0.0537001809389635	0.0360638174501381	0.848727424222309	0.0647533662475485	0.039353353268871	0.0184732022847202	0.0375090899293437	0.0224687509738899	0.954894074928173	0.0224703999040959	0.160991300243435	0.0401001854003836	0.347668852827024	0.466508451902664	0.0440812057700585	0.0356536425579765	0.0731918652697379	0.0382616519764062	0.841870764150491	0.868372389962449	0.0130375049840066	0.0427053702211978	0.0389954403907569	0.0372950047217232	0.344647242414786	0.0344433758192727	0.0150938280021954	0.0333862457926352	0.0544251984481779	0.0439013837267465	0.0527764159445862	0.143519687887592	0.931417807092221	0.0210265274512459	0.085832007593507	0.0350763030438103	0.0276751534672628	0.031532535488426	0.0385934575043197	0.0191654174969823	0.0779293673733761	0.380635758332159	0.490349896177422	0.0550193924063979	0.0331132692400301	0.0341320013614952	0.0449620807455141	0.0486320719174045	0.0780381087959073	0.0280012099164878	0.0358249839873815	0.469676447252069	0.0311835799235376	0.0467531900381928	0.0505232141101814	0.0712390686250892	0.037260515165905	0.860793913467873
"TCGA-WE-A8ZR"	0.914609727197614	0.831054357975753	0.0364390405443139	0.0681608516607162	0.0514898934699055	0.0378745618057429	0.868885587857864	0.0621909095678479	0.0441215457859742	0.0211850743851051	0.0549850855089744	0.0312793083880652	0.943526168261048	0.0283663092707547	0.147900944095823	0.0423325020181704	0.198730570102558	0.188652248116087	0.217139512918849	0.0382435632427884	0.0468314766086376	0.0402054058201207	0.270528110617314	0.613255639814314	0.0127089025051258	0.0520122808219108	0.0745639490529742	0.0492335156762122	0.0806335606887976	0.0517213407561682	0.0212497510769289	0.0549572141811145	0.060984007491286	0.0418009761811968	0.0548600027715454	0.265274969588357	0.856323091615612	0.0362080998202741	0.0691478690401266	0.0296827729890047	0.0319932156301133	0.0380059062501088	0.0569917394255388	0.0916704884287123	0.0479273223120501	0.272165346083055	0.56840387256841	0.0654422128804443	0.033063454875959	0.0483624223263987	0.0694357508535229	0.0506922180475898	0.0594227916633118	0.0408455225429282	0.0550556323519646	0.553938292957893	0.028275270212119	0.178279692818639	0.0730762712487379	0.0547189435588816	0.0318479441532299	0.66692838138361
"TCGA-WE-A8ZO"	0.876364473627301	0.866918391144173	0.035202673159291	0.0779739790079356	0.0577789423849087	0.0532871178337558	0.847188373780737	0.803369803215421	0.0321110887408809	0.0191950757601703	0.0665183130243218	0.024219222200512	0.921954105862269	0.0244539309404299	0.156438899378627	0.0546283678513479	0.313752637901844	0.144802799120687	0.307881284280968	0.0425577065801453	0.0834684649887544	0.0384716048047876	0.0394207898107929	0.334549278101421	0.0143316706092705	0.0562770798028091	0.0511641376444598	0.0339917584298449	0.0868827763983817	0.0588997540322124	0.0174059812534489	0.0330252328520715	0.0558994554902828	0.0464175799107498	0.0571181342180471	0.222929737521078	0.881515416956149	0.0297929935733165	0.0913294654983159	0.0322640946562815	0.0602386328266027	0.0328734597623406	0.0495198931788489	0.0758823601365427	0.0355095380673718	0.517675038997249	0.5691450859743	0.0504105353097335	0.0400483166263979	0.040638915274466	0.0745390733288667	0.0632532465221702	0.0723997248948471	0.0287267963990492	0.0425309676288039	0.592166139161715	0.0378072860079896	0.0799619434344662	0.0586380529220543	0.544201818257576	0.10424980201905	0.484123047917012
"TCGA-WE-A8ZY"	0.940986037357123	0.87145823763234	0.0454513266057847	0.079703253578126	0.0441994584352451	0.0435209217585131	0.781318136999971	0.0649358679055016	0.0690620721072066	0.02349300918846	0.0621090092152287	0.0460757548042502	0.964645863173034	0.0436548642458383	0.201439460591063	0.0493932065959501	0.401626037676267	0.393090948063927	0.063938696135812	0.0391657893490886	0.0588943609734985	0.0530513588838903	0.044393692556298	0.420603995784448	0.0147487881676328	0.0411305624357421	0.057940956383916	0.0368227323447873	0.0632708668286574	0.0476745916059892	0.0175186659764328	0.0512988166355847	0.0695033432113255	0.0514777023126477	0.0476859145912358	0.18980071017638	0.9304560520049	0.0336680625911229	0.0612552805722469	0.0303783088437441	0.0358501558410902	0.024168244686305	0.0584698431593418	0.0717071010706846	0.0281601349300791	0.569005261939611	0.623893107233305	0.0486210993082228	0.0362275549226313	0.0517015695020253	0.0435809547826268	0.0520831481148142	0.0594321375406294	0.0545665829643231	0.0435060703268999	0.586748293254279	0.0281044710051103	0.0415861896235639	0.0542204433896875	0.0860517591012186	0.0334889433303389	0.200077011981896
"TCGA-LH-A9QB"	0.764454868186738	0.902596444945404	0.042468286031545	0.0681729449792944	0.0563032018453618	0.0407934020771504	0.910050080413704	0.053397883222872	0.0461972197870551	0.021693876828521	0.0373651591303429	0.0277143414260436	0.95474236345653	0.029908160670735	0.393346430238949	0.0588594082211164	0.191712827541496	0.498825613810294	0.0334081970350669	0.0489966250062555	0.0466155781870163	0.0547068910400161	0.619178953843926	0.878217583517489	0.0113929781530253	0.035448069333944	0.0374481653191216	0.0361043667384418	0.84079698856503	0.0638066290915758	0.012507854418726	0.0260631679859117	0.0453766449541651	0.0238681874764916	0.0401356033304495	0.123240551532153	0.945114208585031	0.0208009984444685	0.066148652016148	0.0286579044824663	0.0267981524110672	0.0298691578516184	0.0393566188004704	0.026717939740677	0.0483466793945035	0.777015332280994	0.698821710751917	0.0698812052187404	0.0408066014744667	0.0339726984339074	0.0365563074705151	0.0550608935905728	0.0672544671377958	0.0258775185740727	0.0440010654385775	0.642779049302237	0.0258584831367367	0.0470196789071508	0.0368401113886644	0.0445917499880803	0.416698888858352	0.459059539712388
"TCGA-WE-A8ZQ"	0.902730461058309	0.907001649118195	0.0432920550990106	0.0823181447793835	0.0570933125180777	0.0590794478825853	0.677900894719607	0.0649790029353064	0.0343104575228613	0.0291270681215986	0.0484952537281525	0.0313188019825519	0.923485920965763	0.0323550068503028	0.447438270435792	0.0570664402017443	0.0535726288974166	0.223477959477626	0.274388270478609	0.0355288919725623	0.0411222079206049	0.0659173078736506	0.0605533513634131	0.315313383207586	0.0143922646404738	0.0623654410087826	0.0539033245733818	0.045143858291798	0.055251113907544	0.034939846576471	0.0157868391221383	0.0343507046520618	0.0666402557216455	0.0569510244553892	0.0655198343339504	0.0847222867729555	0.936058178693209	0.0407128969093812	0.0811480688866231	0.0418616542689014	0.0393978159746027	0.0341723476675481	0.0499970906652978	0.0217617541663325	0.0303216192721872	0.841598280580939	0.699762805726924	0.0486908678401197	0.0451264944219798	0.0549471893558216	0.0359799603551645	0.0625511443016377	0.0925343559030382	0.031666581485796	0.0381426795296893	0.836671037961591	0.0274074865784236	0.259698168071145	0.0541028404368244	0.111965139705871	0.0399323154786135	0.85290548381867
"TCGA-XV-A9W5"	0.781553713836155	0.819854037257532	0.0369692619772883	0.0629916805642095	0.0419557855389175	0.0475836829892727	0.837892410206829	0.0697609004050187	0.0275600983039532	0.0172561201258771	0.0448184438962257	0.0269250379616391	0.713155851841825	0.0256830548199257	0.17108335116185	0.0345734994348236	0.248626251233533	0.0836129805200697	0.034147610925656	0.0350848094362466	0.0529949101850535	0.0289138778414285	0.0443442451668667	0.59243585145741	0.0155532658088929	0.0613931881017392	0.0328292832023788	0.0409662288846183	0.0946320542924941	0.0580770798135051	0.016259415790372	0.0264960158349654	0.0611173715769827	0.040563533940576	0.0483659532000065	0.200774999350854	0.796537787109232	0.0229297341265757	0.0722931289460962	0.028381186467229	0.0294768254575696	0.0264165686419356	0.0481809587929155	0.0177819966616649	0.0385446371612141	0.41537572718467	0.243776667962133	0.0547530862785686	0.0308288987333251	0.0455124904068523	0.0413394027933586	0.0543534182788369	0.0581105055935636	0.0387236495281116	0.0341933558385051	0.693731079382313	0.0257889285615143	0.0778887798726064	0.0431155360206446	0.0811670668492435	0.040799116962088	0.380354487999149
